year,month,dayOfMonth,SGDT,id,aircraft,duration,origin,destination,distance
2008,1,11,1850,789,N494WN,150,PDX,PHX,1009
2008,1,11,620,3419,N425LV,155,PDX,PHX,1009
2008,1,11,1625,84,N339SW,70,ONT,PHX,325
2008,1,11,1205,217,N232WN,70,ONT,PHX,325
2008,1,11,1120,627,N623SW,70,ONT,PHX,325
2008,1,11,955,647,N663SW,70,ONT,PHX,325
2008,1,11,1745,780,N703SW,70,ONT,PHX,325
2008,1,11,1840,835,N201LV,65,ONT,PHX,325
2008,1,11,610,885,N430WN,70,ONT,PHX,325
2008,1,11,1445,1424,N362SW,70,ONT,PHX,325
2008,1,11,2115,2458,N733SA,65,ONT,PHX,325
2008,1,11,910,2808,N628SW,70,ONT,PHX,325
2008,1,11,740,3509,N483WN,70,ONT,PHX,325
2008,1,11,1400,3854,N646SW,70,ONT,PHX,325
2008,1,11,1905,242,N398SW,175,OMA,PHX,1037
2008,1,11,1145,555,N640SW,175,OMA,PHX,1037
2008,1,11,625,1069,N333SW,175,OMA,PHX,1037
2008,1,11,1625,303,N346SW,145,OKC,PHX,833
2008,1,11,1305,877,N638SW,145,OKC,PHX,833
2008,1,11,835,1010,N419WN,150,OKC,PHX,833
2008,1,11,2050,190,N694SW,110,OAK,PHX,646
2008,1,11,1635,753,N701GS,115,OAK,PHX,646
2008,1,11,1300,933,N453WN,110,OAK,PHX,646
2008,1,11,855,1167,N223WN,110,OAK,PHX,646
2008,1,11,1815,1222,N683SW,115,OAK,PHX,646
2008,1,11,1125,1686,N203WN,110,OAK,PHX,646
2008,1,11,615,2894,N621SW,115,OAK,PHX,646
2008,1,11,1230,169,N550WN,220,MSY,PHX,1301
2008,1,11,1635,1033,N237WN,355,MHT,PHX,2279
2008,1,11,815,259,N462WN,230,MDW,PHX,1444
2008,1,11,645,616,N265WN,235,MDW,PHX,1444
2008,1,11,1510,921,N772SW,235,MDW,PHX,1444
2008,1,11,2010,1023,N728SW,230,MDW,PHX,1444
2008,1,11,1725,1827,N492WN,235,MDW,PHX,1444
2008,1,11,1245,1842,N718SW,235,MDW,PHX,1444
2008,1,11,2130,3336,N269WN,225,MDW,PHX,1444
2008,1,11,1010,3501,N461WN,230,MDW,PHX,1444
2008,1,11,1620,1484,N484WN,300,MCO,PHX,1848
2008,1,11,640,453,N293,185,MCI,PHX,1044
2008,1,11,1635,655,N629SW,175,MCI,PHX,1044
2008,1,11,2025,1579,N438WN,175,MCI,PHX,1044
2008,1,11,1045,3943,N711HK,175,MCI,PHX,1044
2008,1,11,730,250,N523SW,195,LIT,PHX,1136
2008,1,11,1600,90,N676SW,75,LAX,PHX,370
2008,1,11,1725,109,N212WN,75,LAX,PHX,370
2008,1,11,815,236,N757LV,75,LAX,PHX,370
2008,1,11,600,277,N315SW,75,LAX,PHX,370
2008,1,11,1830,314,N312SW,75,LAX,PHX,370
2008,1,11,1905,386,N755SA,70,LAX,PHX,370
2008,1,11,1150,463,N386SW,75,LAX,PHX,370
2008,1,11,2040,520,N358SW,70,LAX,PHX,370
2008,1,11,1440,746,N771SA,75,LAX,PHX,370
2008,1,11,1005,1058,N475WN,75,LAX,PHX,370
2008,1,11,920,1155,N767SW,75,LAX,PHX,370
2008,1,11,1335,2015,N215WN,75,LAX,PHX,370
2008,1,11,635,2452,N213WN,75,LAX,PHX,370
2008,1,11,600,102,N693SW,65,LAS,PHX,256
2008,1,11,705,243,N793SA,70,LAS,PHX,256
2008,1,11,1320,287,N667SW,70,LAS,PHX,256
2008,1,11,1810,504,N274WN,65,LAS,PHX,256
2008,1,11,1740,559,N527SW,70,LAS,PHX,256
2008,1,11,1545,668,N602SW,65,LAS,PHX,256
2008,1,11,1205,752,N631SW,70,LAS,PHX,256
2008,1,11,1110,781,N391SW,65,LAS,PHX,256
2008,1,11,1005,871,N695SW,70,LAS,PHX,256
2008,1,11,820,1034,N492WN,65,LAS,PHX,256
2008,1,11,2110,1403,N510SW,60,LAS,PHX,256
2008,1,11,2040,1682,N270WN,60,LAS,PHX,256
2008,1,11,635,2103,N210WN,65,LAS,PHX,256
2008,1,11,1450,2726,N249WN,65,LAS,PHX,256
2008,1,11,1945,2991,N391SW,65,LAS,PHX,256
2008,1,11,1630,3517,N452WN,75,LAS,PHX,256
2008,1,11,915,3598,N497WN,65,LAS,PHX,256
2008,1,11,1415,3849,N212WN,65,LAS,PHX,256
2008,1,11,1425,675,N727SW,240,IND,PHX,1489
2008,1,11,745,1144,N752SW,250,IND,PHX,1489
2008,1,11,920,1481,N218WN,175,HOU,PHX,1020
2008,1,11,1340,1600,N679AA,175,HOU,PHX,1020
2008,1,11,1805,2100,N528SW,175,HOU,PHX,1020
2008,1,11,2120,3154,N401WN,175,HOU,PHX,1020
2008,1,11,655,3230,N629SW,175,HOU,PHX,1020
2008,1,11,1525,28,N605SW,75,ELP,PHX,347
2008,1,11,2100,50,N519SW,75,ELP,PHX,347
2008,1,11,810,502,N347SW,80,ELP,PHX,347
2008,1,11,645,619,N359SW,75,ELP,PHX,347
2008,1,11,935,1028,N453WN,80,ELP,PHX,347
2008,1,11,1230,2094,N311SW,75,ELP,PHX,347
2008,1,11,1755,2361,N310SW,75,ELP,PHX,347
2008,1,11,1720,3691,N230WN,270,DTW,PHX,1671
2008,1,11,1140,123,N295WN,115,DEN,PHX,602
2008,1,11,1825,381,N383SW,115,DEN,PHX,602
2008,1,11,635,984,N675AA,120,DEN,PHX,602
2008,1,11,940,1237,N720WN,120,DEN,PHX,602
2008,1,11,1450,2707,N705SW,115,DEN,PHX,602
2008,1,11,2040,2970,N244WN,115,DEN,PHX,602
2008,1,11,1250,2803,N389SW,265,CMH,PHX,1671
2008,1,11,1735,489,N281WN,320,BWI,PHX,1999
2008,1,11,1355,2359,N273WN,315,BWI,PHX,1999
2008,1,11,1115,2442,N482WN,310,BWI,PHX,1999
2008,1,11,625,3572,N436WN,315,BWI,PHX,1999
2008,1,11,1025,320,N621SW,80,BUR,PHX,369
2008,1,11,2115,325,N637SW,75,BUR,PHX,369
2008,1,11,2020,444,N329SW,80,BUR,PHX,369
2008,1,11,1610,481,N227WN,85,BUR,PHX,369
2008,1,11,1300,891,N470WN,85,BUR,PHX,369
2008,1,11,945,940,N641SW,85,BUR,PHX,369
2008,1,11,1830,980,N489WN,85,BUR,PHX,369
2008,1,11,825,1241,N313SW,80,BUR,PHX,369
2008,1,11,1345,2614,N607SW,80,BUR,PHX,369
2008,1,11,700,2787,N627SW,85,BUR,PHX,369
2008,1,11,1630,774,N418WN,300,BUF,PHX,1912
2008,1,11,1145,1413,N468WN,235,BNA,PHX,1448
2008,1,11,715,1580,N412WN,240,BNA,PHX,1448
2008,1,11,1840,3492,N742SW,230,BNA,PHX,1448
2008,1,11,1510,3839,N751SW,235,BNA,PHX,1448
2008,1,11,1555,2093,N622SW,245,BHM,PHX,1455
2008,1,11,955,513,N522SW,155,AUS,PHX,872
2008,1,11,1520,700,N654SW,155,AUS,PHX,872
2008,1,11,650,754,N479WN,155,AUS,PHX,872
2008,1,11,1955,2183,N521SW,155,AUS,PHX,872
2008,1,11,1155,10,N665WN,75,ABQ,PHX,328
2008,1,11,755,88,N481WN,75,ABQ,PHX,328
2008,1,11,1935,160,N243WN,75,ABQ,PHX,328
2008,1,11,1525,357,N329SW,75,ABQ,PHX,328
2008,1,11,1400,734,N663SW,75,ABQ,PHX,328
2008,1,11,1600,806,N489WN,75,ABQ,PHX,328
2008,1,11,2045,823,N784SW,70,ABQ,PHX,328
2008,1,11,905,957,N510SW,80,ABQ,PHX,328
2008,1,11,620,2613,N730SW,75,ABQ,PHX,328
2008,1,11,1825,2871,N463WN,80,ABQ,PHX,328
2008,1,11,1040,2976,N271WN,75,ABQ,PHX,328
2008,1,11,1620,327,N624SW,150,TPA,PHL,920
2008,1,11,1015,1574,N716SW,150,TPA,PHL,920
2008,1,11,2105,1663,N762SW,150,TPA,PHL,920
2008,1,11,740,2908,N611SW,150,TPA,PHL,920
2008,1,11,1220,3660,N488WN,165,RSW,PHL,992
2008,1,11,1130,144,N751SW,75,RDU,PHL,336
2008,1,11,1325,201,N455WN,75,RDU,PHL,336
2008,1,11,905,334,N434WN,75,RDU,PHL,336
2008,1,11,2040,882,N263WN,75,RDU,PHL,336
2008,1,11,1700,1502,N606SW,85,RDU,PHL,336
2008,1,11,700,2206,N774SW,75,RDU,PHL,336
2008,1,11,825,723,N753SW,75,PVD,PHL,238
2008,1,11,1130,1319,,75,PVD,PHL,238
2008,1,11,1340,1338,N226WN,80,PVD,PHL,238
2008,1,11,1540,1410,N454WN,90,PVD,PHL,238
2008,1,11,2005,2731,N422WN,80,PVD,PHL,238
2008,1,11,1455,374,N716SW,75,PIT,PHL,267
2008,1,11,1815,548,N716SW,95,PIT,PHL,267
2008,1,11,2055,575,N706SW,80,PIT,PHL,267
2008,1,11,1245,1236,N619SW,70,PIT,PHL,267
2008,1,11,630,1683,N478WN,70,PIT,PHL,267
2008,1,11,755,2724,N498WN,70,PIT,PHL,267
2008,1,11,1055,2964,N613SW,70,PIT,PHL,267
2008,1,11,940,175,N481WN,260,PHX,PHL,2075
2008,1,11,1600,287,N453WN,260,PHX,PHL,2075
2008,1,11,1455,820,N612SW,155,PBI,PHL,951
2008,1,11,750,2560,N609SW,155,PBI,PHL,951
2008,1,11,1630,312,N348SW,90,MHT,PHL,290
2008,1,11,1415,1082,N613SW,90,MHT,PHL,290
2008,1,11,700,1849,N424WN,90,MHT,PHL,290
2008,1,11,920,2463,N426WN,85,MHT,PHL,290
2008,1,11,1210,3316,N400WN,90,MHT,PHL,290
2008,1,11,1855,3685,N497WN,90,MHT,PHL,290
2008,1,11,1540,79,N706SW,130,MDW,PHL,668
2008,1,11,630,235,N724SW,115,MDW,PHL,668
2008,1,11,1245,792,N709SW,120,MDW,PHL,668
2008,1,11,1845,1136,N900WN,120,MDW,PHL,668
2008,1,11,1715,2789,N275WN,130,MDW,PHL,668
2008,1,11,600,3153,N613SW,115,MDW,PHL,668
2008,1,11,935,3757,N408WN,115,MDW,PHL,668
2008,1,11,2135,3927,N364SW,110,MDW,PHL,668
2008,1,11,1715,297,N260WN,155,MCO,PHL,861
2008,1,11,1415,348,N323SW,150,MCO,PHL,861
2008,1,11,1115,768,N305SW,145,MCO,PHL,861
2008,1,11,920,837,N725SW,145,MCO,PHL,861
2008,1,11,1250,1035,N685SW,150,MCO,PHL,861
2008,1,11,2105,1915,N354SW,145,MCO,PHL,861
2008,1,11,1505,3247,N636WN,155,MCO,PHL,861
2008,1,11,1045,1285,N713SW,290,LAS,PHL,2176
2008,1,11,1700,1843,N423WN,285,LAS,PHL,2176
2008,1,11,1650,23,N308SA,135,JAX,PHL,742
2008,1,11,700,1232,N356SW,135,JAX,PHL,742
2008,1,11,1520,31,N458WN,190,HOU,PHL,1335
2008,1,11,735,476,N226WN,185,HOU,PHL,1335
2008,1,11,1145,434,N348SW,175,FLL,PHL,992
2008,1,11,730,967,N378SW,165,FLL,PHL,992
2008,1,11,1905,3223,N341SW,165,FLL,PHL,992
2008,1,11,1845,283,N749SW,95,CMH,PHL,405
2008,1,11,640,2790,N330SW,85,CMH,PHL,405
2008,1,11,1515,3493,N454WN,95,CMH,PHL,405
2008,1,11,650,81,N775SW,115,BNA,PHL,675
2008,1,11,1115,638,N795SW,115,BNA,PHL,675
2008,1,11,1810,2113,N626SW,110,BNA,PHL,675
2008,1,11,2105,102,N693SW,85,SMF,PDX,479
2008,1,11,900,350,N394SW,90,SMF,PDX,479
2008,1,11,700,577,N687SW,95,SMF,PDX,479
2008,1,11,1330,957,N510SW,90,SMF,PDX,479
2008,1,11,1100,2121,N392SW,90,SMF,PDX,479
2008,1,11,1645,2720,N603SW,90,SMF,PDX,479
2008,1,11,1855,3155,N675AA,90,SMF,PDX,479
2008,1,11,840,622,N783SW,125,SLC,PDX,630
2008,1,11,1815,1852,N217JC,120,SLC,PDX,630
2008,1,11,1205,3141,N717SA,125,SLC,PDX,630
2008,1,11,1630,173,N349SW,105,SJC,PDX,569
2008,1,11,2125,343,N615SW,105,SJC,PDX,569
2008,1,11,830,3338,N493WN,110,SJC,PDX,569
2008,1,11,1210,3426,N616SW,105,SJC,PDX,569
2008,1,11,1125,530,N312SW,90,RNO,PDX,444
2008,1,11,1955,1511,N667SW,90,RNO,PDX,444
2008,1,11,1545,2360,N682SW,90,RNO,PDX,444
2008,1,11,630,2902,N603SW,90,RNO,PDX,444
2008,1,11,835,364,N315SW,185,PHX,PDX,1009
2008,1,11,1345,1012,N391SW,175,PHX,PDX,1009
2008,1,11,1945,1484,N484WN,175,PHX,PDX,1009
2008,1,11,915,286,N362SW,100,OAK,PDX,543
2008,1,11,1650,430,N494WN,100,OAK,PDX,543
2008,1,11,615,491,N349SW,100,OAK,PDX,543
2008,1,11,2115,644,N407WN,100,OAK,PDX,543
2008,1,11,1940,829,N792SW,100,OAK,PDX,543
2008,1,11,1215,2011,N701GS,100,OAK,PDX,543
2008,1,11,835,561,N764SW,270,MDW,PDX,1751
2008,1,11,1835,2804,N417WN,270,MDW,PDX,1751
2008,1,11,1230,914,N673AA,235,MCI,PDX,1481
2008,1,11,1755,700,N654SW,140,LAS,PDX,762
2008,1,11,755,1669,N423WN,145,LAS,PDX,762
2008,1,11,1255,2354,N245WN,145,LAS,PDX,762
2008,1,11,2040,2550,N426WN,140,LAS,PDX,762
2008,1,11,700,505,N242WN,70,GEG,PDX,279
2008,1,11,1005,2558,N361SW,65,GEG,PDX,279
2008,1,11,1915,2890,N389SW,70,GEG,PDX,279
2008,1,11,1345,3659,N396SW,65,GEG,PDX,279
2008,1,11,1230,71,N384SW,75,BOI,PDX,344
2008,1,11,1845,538,N315SW,75,BOI,PDX,344
2008,1,11,900,2897,N472WN,75,BOI,PDX,344
2008,1,11,1800,360,N248WN,180,ABQ,PDX,1111
2008,1,11,2145,26,N371SW,45,TPA,PBI,174
2008,1,11,1645,87,N360SW,50,TPA,PBI,174
2008,1,11,630,2473,N609SW,50,TPA,PBI,174
2008,1,11,1245,3599,N643SW,50,TPA,PBI,174
2008,1,11,1520,1338,N226WN,175,PHL,PBI,951
2008,1,11,825,2379,N330SW,175,PHL,PBI,951
2008,1,11,1230,1056,,180,ISP,PBI,1052
2008,1,11,1725,2175,N291WN,185,ISP,PBI,1052
2008,1,11,720,3319,N454WN,180,ISP,PBI,1052
2008,1,11,2030,324,N710SW,150,BWI,PBI,883
2008,1,11,1150,733,N612SW,155,BWI,PBI,883
2008,1,11,1650,2103,N210WN,155,BWI,PBI,883
2008,1,11,705,3224,N237WN,155,BWI,PBI,883
2008,1,11,1140,2362,N282WN,130,TPA,ORF,717
2008,1,11,1325,568,N901WN,115,MDW,ORF,704
2008,1,11,1915,3510,N778SW,115,MDW,ORF,704
2008,1,11,945,590,N204WN,110,MCO,ORF,655
2008,1,11,1500,1320,N491WN,110,MCO,ORF,655
2008,1,11,1655,156,N740SW,270,LAS,ORF,2155
2008,1,11,1825,549,N725SW,90,JAX,ORF,543
2008,1,11,820,3604,N230WN,85,JAX,ORF,543
2008,1,11,1205,48,N741SA,50,BWI,ORF,159
2008,1,11,2015,879,N265WN,50,BWI,ORF,159
2008,1,11,800,1134,N388SW,50,BWI,ORF,159
2008,1,11,1715,1828,N354SW,50,BWI,ORF,159
2008,1,11,1520,2019,N338SW,50,BWI,ORF,159
2008,1,11,825,498,N309SW,75,SMF,ONT,389
2008,1,11,945,627,N623SW,75,SMF,ONT,389
2008,1,11,2125,633,N380SW,75,SMF,ONT,389
2008,1,11,1310,1424,N362SW,75,SMF,ONT,389
2008,1,11,1105,1495,N639SW,75,SMF,ONT,389
2008,1,11,1550,1496,N390SW,75,SMF,ONT,389
2008,1,11,1200,2385,N318SW,75,SMF,ONT,389
2008,1,11,1940,2458,N733SA,75,SMF,ONT,389
2008,1,11,2025,2807,N349SW,75,SMF,ONT,389
2008,1,11,715,3515,N457WN,75,SMF,ONT,389
2008,1,11,1710,3659,N396SW,75,SMF,ONT,389
2008,1,11,1430,3764,N625SW,75,SMF,ONT,389
2008,1,11,1035,217,N232WN,70,SJC,ONT,333
2008,1,11,2155,298,N268WN,70,SJC,ONT,333
2008,1,11,1955,412,N644SW,70,SJC,ONT,333
2008,1,11,740,773,N635SW,70,SJC,ONT,333
2008,1,11,1610,780,N703SW,70,SJC,ONT,333
2008,1,11,1835,1276,N738CB,70,SJC,ONT,333
2008,1,11,1235,1322,N390SW,70,SJC,ONT,333
2008,1,11,910,2114,N350SW,70,SJC,ONT,333
2008,1,11,1345,2558,N361SW,70,SJC,ONT,333
2008,1,11,750,238,N631SW,75,PHX,ONT,325
2008,1,11,1550,508,N411WN,65,PHX,ONT,325
2008,1,11,910,560,N663SW,75,PHX,ONT,325
2008,1,11,1000,616,N265WN,80,PHX,ONT,325
2008,1,11,1110,876,N413WN,80,PHX,ONT,325
2008,1,11,1720,966,N677AA,70,PHX,ONT,325
2008,1,11,1850,1679,N214WN,70,PHX,ONT,325
2008,1,11,2135,2369,N286WN,70,PHX,ONT,325
2008,1,11,630,2987,N706SW,75,PHX,ONT,325
2008,1,11,700,3422,N483WN,75,PHX,ONT,325
2008,1,11,2020,3691,N230WN,70,PHX,ONT,325
2008,1,11,1325,3767,N646SW,70,PHX,ONT,325
2008,1,11,1445,84,N339SW,70,OAK,ONT,361
2008,1,11,1115,111,N222WN,70,OAK,ONT,361
2008,1,11,2000,464,N261WN,75,OAK,ONT,361
2008,1,11,2050,582,N603SW,75,OAK,ONT,361
2008,1,11,1705,835,N201LV,75,OAK,ONT,361
2008,1,11,1245,898,N301SW,75,OAK,ONT,361
2008,1,11,1850,988,N656SW,75,OAK,ONT,361
2008,1,11,845,991,N779SW,75,OAK,ONT,361
2008,1,11,955,2109,N773SA,75,OAK,ONT,361
2008,1,11,610,2373,N420WN,75,OAK,ONT,361
2008,1,11,730,2808,N628SW,75,OAK,ONT,361
2008,1,11,1540,3765,N653SW,75,OAK,ONT,361
2008,1,11,1610,187,N385SW,55,LAS,ONT,197
2008,1,11,1945,725,N795SW,55,LAS,ONT,197
2008,1,11,655,731,N431WN,55,LAS,ONT,197
2008,1,11,1435,872,N251WN,55,LAS,ONT,197
2008,1,11,1030,906,N689SW,55,LAS,ONT,197
2008,1,11,2120,1493,N786SW,50,LAS,ONT,197
2008,1,11,835,1670,N410WN,55,LAS,ONT,197
2008,1,11,1215,2018,N634SW,55,LAS,ONT,197
2008,1,11,1800,2730,N406WN,55,LAS,ONT,197
2008,1,11,1330,3070,N394SW,55,LAS,ONT,197
2008,1,11,1525,145,N775SW,270,BNA,ONT,1751
2008,1,11,1955,141,N378SW,70,STL,OMA,342
2008,1,11,1540,484,N304SW,70,STL,OMA,342
2008,1,11,825,1835,N521SW,70,STL,OMA,342
2008,1,11,1105,3917,N676SW,70,STL,OMA,342
2008,1,11,1515,316,N398SW,145,PHX,OMA,1037
2008,1,11,2015,559,N527SW,145,PHX,OMA,1037
2008,1,11,715,1333,N650SW,150,PHX,OMA,1037
2008,1,11,955,555,N640SW,85,MDW,OMA,423
2008,1,11,1235,1066,N707SA,85,MDW,OMA,423
2008,1,11,1735,1423,N649SW,85,MDW,OMA,423
2008,1,11,700,2544,N427WN,85,MDW,OMA,423
2008,1,11,2115,3491,N659SW,85,MDW,OMA,423
2008,1,11,1600,3832,N278WN,85,MDW,OMA,423
2008,1,11,1315,479,N331SW,160,LAS,OMA,1099
2008,1,11,1920,875,N487WN,155,LAS,OMA,1099
2008,1,11,910,2111,N304SW,160,LAS,OMA,1099
2008,1,11,1920,166,N229WN,90,STL,OKC,462
2008,1,11,1140,354,N446WN,90,STL,OKC,462
2008,1,11,830,102,N693SW,130,PHX,OKC,833
2008,1,11,2025,282,N528SW,125,PHX,OKC,833
2008,1,11,1235,940,N641SW,125,PHX,OKC,833
2008,1,11,620,215,N200WN,70,MCI,OKC,313
2008,1,11,1120,449,N514SW,65,MCI,OKC,313
2008,1,11,2125,727,N351SW,70,MCI,OKC,313
2008,1,11,1700,1257,N502SW,70,MCI,OKC,313
2008,1,11,1145,86,N687SW,140,LAS,OKC,987
2008,1,11,1125,877,N638SW,75,HOU,OKC,419
2008,1,11,1315,956,N629SW,75,HOU,OKC,419
2008,1,11,1715,1230,N739GB,80,HOU,OKC,419
2008,1,11,900,1916,N509SW,75,HOU,OKC,419
2008,1,11,720,1609,N370SW,85,DEN,OKC,495
2008,1,11,1405,1760,N680AA,85,DEN,OKC,495
2008,1,11,750,128,N736SA,50,DAL,OKC,181
2008,1,11,1020,130,N653SW,50,DAL,OKC,181
2008,1,11,1510,303,N346SW,50,DAL,OKC,181
2008,1,11,1945,460,N511SW,50,DAL,OKC,181
2008,1,11,1800,900,N306SW,50,DAL,OKC,181
2008,1,11,1630,2553,N258WN,215,BWI,OKC,1180
2008,1,11,755,3431,N227WN,145,TUS,OAK,747
2008,1,11,2125,366,N200WN,80,SNA,OAK,371
2008,1,11,645,1080,N223WN,100,SNA,OAK,371
2008,1,11,2000,2093,N452WN,80,SNA,OAK,371
2008,1,11,1105,2735,N703SW,80,SNA,OAK,371
2008,1,11,1505,2796,N244WN,80,SNA,OAK,371
2008,1,11,1730,3159,N776WN,85,SNA,OAK,371
2008,1,11,850,3340,N732SW,85,SNA,OAK,371
2008,1,11,1230,3776,N457WN,85,SNA,OAK,371
2008,1,11,1555,3853,N761RR,85,SNA,OAK,371
2008,1,11,1415,130,N653SW,120,SLC,OAK,588
2008,1,11,1725,901,N656SW,120,SLC,OAK,588
2008,1,11,1055,2527,N607SW,120,SLC,OAK,588
2008,1,11,635,3245,N477WN,125,SLC,OAK,588
2008,1,11,2015,3743,N254WN,125,SLC,OAK,588
2008,1,11,845,111,N222WN,125,SEA,OAK,671
2008,1,11,1730,252,N347SW,125,SEA,OAK,671
2008,1,11,1210,481,N227WN,125,SEA,OAK,671
2008,1,11,1020,898,N301SW,125,SEA,OAK,671
2008,1,11,615,991,N779SW,125,SEA,OAK,671
2008,1,11,2100,1687,N679AA,125,SEA,OAK,671
2008,1,11,1540,3402,N419WN,125,SEA,OAK,671
2008,1,11,1825,3589,N688SW,125,SEA,OAK,671
2008,1,11,1330,78,N744SW,85,SAN,OAK,446
2008,1,11,1120,493,N758SW,90,SAN,OAK,446
2008,1,11,1925,644,N407WN,90,SAN,OAK,446
2008,1,11,1705,687,N356SW,90,SAN,OAK,446
2008,1,11,815,783,N604SW,90,SAN,OAK,446
2008,1,11,1955,809,N465WN,90,SAN,OAK,446
2008,1,11,1505,1071,N340LV,85,SAN,OAK,446
2008,1,11,1430,1112,N261WN,85,SAN,OAK,446
2008,1,11,630,1163,N671SW,95,SAN,OAK,446
2008,1,11,2030,1172,N362SW,90,SAN,OAK,446
2008,1,11,1540,1179,N367SW,85,SAN,OAK,446
2008,1,11,1255,1314,N632SW,90,SAN,OAK,446
2008,1,11,925,1599,N203WN,90,SAN,OAK,446
2008,1,11,1740,2612,N437WN,90,SAN,OAK,446
2008,1,11,1810,2971,N261WN,90,SAN,OAK,446
2008,1,11,1050,3502,N688SW,90,SAN,OAK,446
2008,1,11,845,3503,N625SW,90,SAN,OAK,446
2008,1,11,1200,3679,N761RR,90,SAN,OAK,446
2008,1,11,1015,891,N470WN,55,RNO,OAK,180
2008,1,11,1210,2719,N740SW,55,RNO,OAK,180
2008,1,11,1805,2732,N361SW,55,RNO,OAK,180
2008,1,11,640,3772,N496WN,60,RNO,OAK,180
2008,1,11,1715,357,N329SW,125,PHX,OAK,646
2008,1,11,630,811,N301SW,125,PHX,OAK,646
2008,1,11,1130,1028,N453WN,125,PHX,OAK,646
2008,1,11,1905,2336,N622SW,120,PHX,OAK,646
2008,1,11,925,2646,N379SW,130,PHX,OAK,646
2008,1,11,1455,3240,N434WN,125,PHX,OAK,646
2008,1,11,2150,3492,N742SW,120,PHX,OAK,646
2008,1,11,2025,447,N248WN,100,PDX,OAK,543
2008,1,11,1840,582,N603SW,105,PDX,OAK,543
2008,1,11,1425,753,N701GS,100,PDX,OAK,543
2008,1,11,610,762,N433LV,105,PDX,OAK,543
2008,1,11,1140,1585,N764SW,100,PDX,OAK,543
2008,1,11,825,2459,N603SW,105,PDX,OAK,543
2008,1,11,825,238,N631SW,80,ONT,OAK,361
2008,1,11,1005,256,N309SW,75,ONT,OAK,361
2008,1,11,1250,403,N222WN,75,ONT,OAK,361
2008,1,11,1555,872,N251WN,75,ONT,OAK,361
2008,1,11,1425,985,N301SW,75,ONT,OAK,361
2008,1,11,2030,1075,N656SW,75,ONT,OAK,361
2008,1,11,2125,1480,N644SW,75,ONT,OAK,361
2008,1,11,600,2113,N626SW,80,ONT,OAK,361
2008,1,11,1135,2196,N773SA,75,ONT,OAK,361
2008,1,11,1920,2730,N406WN,75,ONT,OAK,361
2008,1,11,710,2987,N706SW,80,ONT,OAK,361
2008,1,11,1720,3852,N653SW,75,ONT,OAK,361
2008,1,11,905,142,N754SW,285,MDW,OAK,1844
2008,1,11,1155,562,N231WN,280,MDW,OAK,1844
2008,1,11,2010,1076,N902WN,280,MDW,OAK,1844
2008,1,11,1630,1161,N735SA,285,MDW,OAK,1844
2008,1,11,1330,2195,N286WN,285,MDW,OAK,1844
2008,1,11,900,425,N343SW,240,MCI,OAK,1489
2008,1,11,1530,3307,N662SW,245,MCI,OAK,1489
2008,1,11,1000,184,N744SW,75,LAX,OAK,337
2008,1,11,1900,303,N346SW,75,LAX,OAK,337
2008,1,11,900,418,N409WN,75,LAX,OAK,337
2008,1,11,1400,420,N456WN,75,LAX,OAK,337
2008,1,11,1500,430,N494WN,75,LAX,OAK,337
2008,1,11,1730,440,N461WN,75,LAX,OAK,337
2008,1,11,2100,724,N324SW,75,LAX,OAK,337
2008,1,11,1930,810,N753SW,75,LAX,OAK,337
2008,1,11,1800,829,N792SW,75,LAX,OAK,337
2008,1,11,1830,1026,N712SW,75,LAX,OAK,337
2008,1,11,1430,1032,N436WN,75,LAX,OAK,337
2008,1,11,1700,1061,N715SW,75,LAX,OAK,337
2008,1,11,1630,1135,N683SW,75,LAX,OAK,337
2008,1,11,1100,1146,N399WN,75,LAX,OAK,337
2008,1,11,1600,1168,,75,LAX,OAK,337
2008,1,11,2000,1414,N246LV,75,LAX,OAK,337
2008,1,11,1300,1655,N339SW,75,LAX,OAK,337
2008,1,11,600,2104,N216WR,80,LAX,OAK,337
2008,1,11,800,2639,N249WN,75,LAX,OAK,337
2008,1,11,1200,3655,N439WN,75,LAX,OAK,337
2008,1,11,700,3756,N694SW,75,LAX,OAK,337
2008,1,11,1110,125,N723SW,90,LAS,OAK,407
2008,1,11,700,126,N358SW,90,LAS,OAK,407
2008,1,11,1345,127,N437WN,95,LAS,OAK,407
2008,1,11,1740,223,N289CT,95,LAS,OAK,407
2008,1,11,1205,237,N270WN,100,LAS,OAK,407
2008,1,11,1505,280,N201LV,90,LAS,OAK,407
2008,1,11,820,864,N680AA,90,LAS,OAK,407
2008,1,11,2125,900,N306SW,90,LAS,OAK,407
2008,1,11,1900,962,N694SW,90,LAS,OAK,407
2008,1,11,1420,1011,N200WN,95,LAS,OAK,407
2008,1,11,925,1258,N263WN,90,LAS,OAK,407
2008,1,11,2155,1950,N299WN,90,LAS,OAK,407
2008,1,11,2020,3135,N466WN,90,LAS,OAK,407
2008,1,11,600,3233,N651SW,90,LAS,OAK,407
2008,1,11,1820,1192,N798SW,255,HOU,OAK,1642
2008,1,11,930,2011,N701GS,255,HOU,OAK,1642
2008,1,11,715,1022,N334SW,130,GEG,OAK,723
2008,1,11,1420,2208,N392SW,130,GEG,OAK,723
2008,1,11,650,96,N376SW,170,DEN,OAK,957
2008,1,11,1505,689,N777QC,170,DEN,OAK,957
2008,1,11,945,1049,N900WN,170,DEN,OAK,957
